-6.2849860, 106.6283690
-6.2849870, 106.6283080
-6.2849850, 106.6282530
-6.2849840, 106.6281970
-6.2849810, 106.6281390
-6.2849760, 106.6280790
-6.2849670, 106.6280230
-6.2849640, 106.6279660
-6.2849580, 106.6279070
-6.2849490, 106.6278490
-6.2849430, 106.6277970
-6.2849380, 106.6277440
-6.2849330, 106.6276820
-6.2849280, 106.6276220
-6.2849210, 106.6275660
-6.2849110, 106.6275120
-6.2848950, 106.6274540
-6.2848840, 106.6273950
-6.2848720, 106.6273370
-6.2848630, 106.6272830
-6.2848550, 106.6272260
-6.2848460, 106.6271680
-6.2848370, 106.6271110
-6.2848310, 106.6270570
-6.2848240, 106.6270010
-6.2848170, 106.6269420
-6.2848120, 106.6268860
-6.2848070, 106.6268300
-6.2848000, 106.6267750
-6.2847880, 106.6267190
-6.2847760, 106.6266620
-6.2847710, 106.6266060
-6.2847700, 106.6265540
-6.2847700, 106.6264980
-6.2847660, 106.6264360
-6.2847700, 106.6263780
-6.2847720, 106.6263200
-6.2847680, 106.6262660
-6.2847660, 106.6262100
-6.2847730, 106.6261550
-6.2847800, 106.6260990
-6.2847800, 106.6260420
-6.2847850, 106.6259870
-6.2847940, 106.6259320
-6.2848170, 106.6258790
-6.2848610, 106.6258430
-6.2849100, 106.6258180
-6.2849670, 106.6257970
-6.2850250, 106.6257930
-6.2850860, 106.6257880
-6.2851440, 106.6257800
-6.2852030, 106.6257720
-6.2852640, 106.6257620
-6.2853250, 106.6257530
-6.2853860, 106.6257420
-6.2854510, 106.6257420
-6.2855130, 106.6257480
-6.2855770, 106.6257530
-6.2856380, 106.6257560
-6.2857020, 106.6257620
-6.2857660, 106.6257690
-6.2858340, 106.6257720
-6.2858970, 106.6257840
-6.2859590, 106.6257920
-6.2860220, 106.6257990
-6.2860910, 106.6258150
-6.2861530, 106.6258310
-6.2862030, 106.6258450
-6.2862660, 106.6258640
-6.2863270, 106.6258900
-6.2863940, 106.6259120
-6.2864590, 106.6259320
-6.2865220, 106.6259490
-6.2865830, 106.6259780
-6.2866380, 106.6260060
-6.2866910, 106.6260320
-6.2867490, 106.6260640
-6.2868000, 106.6260960
-6.2868530, 106.6261320
-6.2869040, 106.6261740
-6.2869540, 106.6262130
-6.2870100, 106.6262520
-6.2870620, 106.6262930
-6.2871060, 106.6263300
-6.2871530, 106.6263690
-6.2872040, 106.6264120
-6.2872450, 106.6264460
-6.2872820, 106.6264870
-6.2873170, 106.6265320
-6.2873540, 106.6265810
-6.2873880, 106.6266280
-6.2874160, 106.6266720
-6.2874450, 106.6267240
-6.2874760, 106.6267690
-6.2875120, 106.6268180
-6.2875480, 106.6268660
-6.2875840, 106.6269120
-6.2876230, 106.6269550
-6.2876650, 106.6269970
-6.2876930, 106.6270380
-6.2877180, 106.6270750
-6.2877520, 106.6271160
-6.2878000, 106.6271580
-6.2878400, 106.6271910
-6.2878780, 106.6272290
-6.2879260, 106.6272700
-6.2879820, 106.6273090
-6.2880360, 106.6273450
-6.2880920, 106.6273780
-6.2881400, 106.6274110
-6.2881890, 106.6274430
-6.2882440, 106.6274720
-6.2883020, 106.6275010
-6.2883520, 106.6275280
-6.2884160, 106.6275500
-6.2884770, 106.6275730
-6.2885280, 106.6276080
-6.2885720, 106.6276480
-6.2886250, 106.6276740
-6.2886890, 106.6276980
-6.2887610, 106.6277160
-6.2888290, 106.6277330
-6.2889040, 106.6277420
-6.2889800, 106.6277520
-6.2890560, 106.6277670
-6.2891260, 106.6277780
-6.2892010, 106.6277870
-6.2892800, 106.6277990
-6.2893480, 106.6278060
-6.2894070, 106.6278040
-6.2894690, 106.6278030
-6.2895530, 106.6277930
-6.2896390, 106.6277790
-6.2897110, 106.6277740
-6.2897830, 106.6277710
-6.2898570, 106.6277650
-6.2899250, 106.6277690
-6.2899930, 106.6277660
-6.2900590, 106.6277720
-6.2901300, 106.6277760
-6.2901940, 106.6277810
-6.2902600, 106.6277920
-6.2903290, 106.6277950
-6.2903970, 106.6277990
-6.2904670, 106.6278130
-6.2905370, 106.6278410
-6.2906080, 106.6278620
-6.2906730, 106.6278870
-6.2907500, 106.6279070
-6.2908210, 106.6279290
-6.2908880, 106.6279590
-6.2909510, 106.6279890
-6.2910060, 106.6280130
-6.2910640, 106.6280400
-6.2911260, 106.6280720
-6.2911790, 106.6281110
-6.2912300, 106.6281530
-6.2912750, 106.6281900
-6.2913190, 106.6282250
-6.2913630, 106.6282580
-6.2914110, 106.6282940
-6.2914520, 106.6283300
-6.2914890, 106.6283670
-6.2915210, 106.6284080
-6.2915480, 106.6284540
-6.2915860, 106.6285000
-6.2916240, 106.6285390
-6.2916550, 106.6285820
-6.2916800, 106.6286290
-6.2917110, 106.6286800
-6.2917470, 106.6287370
-6.2917740, 106.6287880
-6.2917910, 106.6288330
-6.2918150, 106.6288840
-6.2918320, 106.6289310
-6.2918440, 106.6289840
-6.2918590, 106.6290380
-6.2918750, 106.6290950
-6.2918810, 106.6291520
-6.2918900, 106.6292100
-6.2919010, 106.6292650
-6.2919070, 106.6293170
-6.2919040, 106.6293720
-6.2918990, 106.6294300
-6.2918860, 106.6294880
-6.2918780, 106.6295460
-6.2918700, 106.6295990
-6.2918610, 106.6296540
-6.2918590, 106.6297150
-6.2918490, 106.6297700
-6.2918430, 106.6298230
-6.2918360, 106.6298790
-6.2918070, 106.6299340
-6.2917840, 106.6299870
-6.2917720, 106.6300440
-6.2917540, 106.6300990
-6.2917410, 106.6301580
-6.2917220, 106.6302230
-6.2917030, 106.6302930
-6.2916790, 106.6303560
-6.2916640, 106.6304200
-6.2916500, 106.6304850
-6.2916320, 106.6305560
-6.2916090, 106.6306300
-6.2915880, 106.6307020
-6.2915720, 106.6307670
-6.2915580, 106.6308350
-6.2915380, 106.6309000
-6.2915090, 106.6309640
-6.2914850, 106.6310240
-6.2914700, 106.6310920
-6.2914420, 106.6311530
-6.2914140, 106.6312170
-6.2913860, 106.6312880
-6.2913570, 106.6313520
-6.2913280, 106.6314160
-6.2912940, 106.6314750
-6.2912510, 106.6315340
-6.2912090, 106.6315930
-6.2911660, 106.6316490
-6.2911230, 106.6316980
-6.2910870, 106.6317540
-6.2910520, 106.6318180
-6.2910150, 106.6318790
-6.2909770, 106.6319290
-6.2909400, 106.6319860
-6.2909040, 106.6320550
-6.2908730, 106.6321250
-6.2908490, 106.6321880
-6.2908250, 106.6322500
-6.2908060, 106.6323110
-6.2907860, 106.6323790
-6.2907650, 106.6324470
-6.2907370, 106.6325100
-6.2907070, 106.6325730
-6.2906740, 106.6326420
-6.2906360, 106.6327010
-6.2905950, 106.6327580
-6.2905550, 106.6328180
-6.2905080, 106.6328770
-6.2904640, 106.6329390
-6.2904130, 106.6330000
-6.2903610, 106.6330450
-6.2902980, 106.6330900
-6.2902340, 106.6331310
-6.2901760, 106.6331740
-6.2901170, 106.6332140
-6.2900600, 106.6332520
-6.2899930, 106.6332890
-6.2899260, 106.6333300
-6.2898630, 106.6333690
-6.2898010, 106.6334000
-6.2897380, 106.6334360
-6.2896770, 106.6334790
-6.2896130, 106.6335160
-6.2895390, 106.6335380
-6.2894690, 106.6335730
-6.2893930, 106.6336020
-6.2893220, 106.6336330
-6.2892520, 106.6336610
-6.2891810, 106.6336820
-6.2891110, 106.6337030
-6.2890410, 106.6337230
-6.2889740, 106.6337400
-6.2889020, 106.6337620
-6.2888310, 106.6337780
-6.2887600, 106.6337970
-6.2886970, 106.6338080
-6.2886280, 106.6338150
-6.2885610, 106.6338230
-6.2884900, 106.6338330
-6.2884210, 106.6338450
-6.2883550, 106.6338510
-6.2882870, 106.6338550
-6.2882230, 106.6338480
-6.2881560, 106.6338500
-6.2880880, 106.6338600
-6.2880160, 106.6338710
-6.2879480, 106.6338840
-6.2878790, 106.6338920
-6.2878200, 106.6338920
-6.2877580, 106.6338950
-6.2877040, 106.6338920
-6.2876430, 106.6338860
-6.2875760, 106.6338860
-6.2875160, 106.6338830
-6.2874580, 106.6338810
-6.2873950, 106.6338750
-6.2873310, 106.6338700
-6.2872700, 106.6338690
-6.2872100, 106.6338680
-6.2871490, 106.6338650
-6.2870910, 106.6338610
-6.2870290, 106.6338540
-6.2869680, 106.6338480
-6.2869040, 106.6338430
-6.2868380, 106.6338420
-6.2867760, 106.6338350
-6.2867110, 106.6338270
-6.2866520, 106.6338160
-6.2865970, 106.6338000
-6.2865400, 106.6337790
-6.2864850, 106.6337520
-6.2864390, 106.6337170
-6.2864050, 106.6336690
-6.2863690, 106.6336260
-6.2863400, 106.6335750
-6.2863110, 106.6335160
-6.2862870, 106.6334540
-6.2862620, 106.6334050
-6.2862260, 106.6333550
-6.2861920, 106.6333000
-6.2861560, 106.6332440
-6.2861190, 106.6331930
-6.2860890, 106.6331350
-6.2860580, 106.6330770
-6.2860250, 106.6330190
-6.2859910, 106.6329600
-6.2859500, 106.6329010
-6.2859150, 106.6328440
-6.2858820, 106.6327840
-6.2858420, 106.6327300
-6.2858050, 106.6326750
-6.2857820, 106.6326160
-6.2857550, 106.6325540
-6.2857200, 106.6324970
-6.2856950, 106.6324390
-6.2856700, 106.6323820
-6.2856360, 106.6323250
-6.2856040, 106.6322680
-6.2855790, 106.6322050
-6.2855430, 106.6321450
-6.2855120, 106.6320870
-6.2854740, 106.6320300
-6.2854290, 106.6319730
-6.2854010, 106.6319130
-6.2853800, 106.6318510
-6.2853630, 106.6317850
-6.2853500, 106.6317180
-6.2853390, 106.6316530
-6.2853230, 106.6315840
-6.2852970, 106.6315130
-6.2852720, 106.6314440
-6.2852430, 106.6313760
-6.2852180, 106.6313070
-6.2852090, 106.6312370
-6.2852010, 106.6311690
-6.2851820, 106.6311020
-6.2851680, 106.6310420
-6.2851570, 106.6309830
-6.2851440, 106.6309230
-6.2851290, 106.6308680
-6.2851140, 106.6308130
-6.2851010, 106.6307560
-6.2850850, 106.6307020
-6.2850690, 106.6306480
-6.2850730, 106.6305970
-6.2850680, 106.6305550
-6.2850590, 106.6305020
-6.2850540, 106.6304510
-6.2850500, 106.6304070
-6.2850410, 106.6303630
-6.2850300, 106.6303140
-6.2850160, 106.6302580
-6.2850130, 106.6302160
-6.2850090, 106.6301730
-6.2850020, 106.6301210
-6.2850010, 106.6300720
-6.2850070, 106.6300250
-6.2850060, 106.6299740
-6.2850010, 106.6299170
-6.2849990, 106.6298670
-6.2849980, 106.6298150
-6.2850010, 106.6297660
-6.2849980, 106.6297150
-6.2849940, 106.6296650
-6.2849900, 106.6296090
-6.2849890, 106.6295490
-6.2849870, 106.6294920
-6.2849880, 106.6294420
-6.2849880, 106.6293880
-6.2849820, 106.6293350
-6.2849750, 106.6292820
-6.2849700, 106.6292250
-6.2849760, 106.6291690
-6.2849770, 106.6291150
-6.2849760, 106.6290610
-6.2849770, 106.6290010
-6.2849760, 106.6289420
-6.2849790, 106.6288830
-6.2849870, 106.6288220
-6.2849970, 106.6287710
-6.2850000, 106.6287160
-6.2850010, 106.6286600
-6.2850030, 106.6286000
-6.2850050, 106.6285440
-6.2850070, 106.6284850
-6.2850050, 106.6284310
-6.2850010, 106.6283700
-6.2849940, 106.6283100
-6.2849890, 106.6282510
-6.2849870, 106.6281980
-6.2849820, 106.6281420
-6.2849750, 106.6280880
-6.2849700, 106.6280370
-6.2849590, 106.6279820
-6.2849500, 106.6279290
-6.2849460, 106.6278780
-6.2849350, 106.6278260
-6.2849260, 106.6277770
-6.2849170, 106.6277280
-6.2849060, 106.6276720
-6.2848980, 106.6276230
-6.2848950, 106.6275720
-6.2848910, 106.6275230
-6.2848860, 106.6274770
-6.2848790, 106.6274290
-6.2848830, 106.6273780
-6.2848860, 106.6273310
-6.2848970, 106.6272800
-6.2849090, 106.6272260
-6.2849060, 106.6271780
-6.2848890, 106.6271300
-6.2848650, 106.6270900
-6.2848420, 106.6270480
-6.2848310, 106.6270050
-6.2848230, 106.6269590
-6.2848200, 106.6269090
-6.2848200, 106.6268620
-6.2848180, 106.6268170
-6.2848080, 106.6267720
-6.2847990, 106.6267250
-6.2847920, 106.6266820
-6.2847880, 106.6266340
-6.2847860, 106.6265900
-6.2847840, 106.6265480
-6.2847780, 106.6265040
-6.2847700, 106.6264560
-6.2847570, 106.6264100
-6.2847410, 106.6263640
-6.2847250, 106.6263180
-6.2847200, 106.6262760
-6.2847130, 106.6262270
-6.2847060, 106.6261790
-6.2846910, 106.6261330
-6.2846650, 106.6260940
-6.2846280, 106.6260600
-6.2845910, 106.6260250
-6.2845520, 106.6259910
-6.2845110, 106.6259540
-6.2844650, 106.6259300
-6.2844150, 106.6259120
-6.2843600, 106.6258980
-6.2843040, 106.6258930
-6.2842500, 106.6258930
-6.2842040, 106.6259040
-6.2841450, 106.6259240
-6.2840880, 106.6259440
-6.2840300, 106.6259670
-6.2839780, 106.6259950
-6.2839280, 106.6260240
-6.2838770, 106.6260510
-6.2838270, 106.6260780
-6.2837780, 106.6261120
-6.2837280, 106.6261380
-6.2836780, 106.6261630
-6.2836310, 106.6261920
-6.2835870, 106.6262240
-6.2835380, 106.6262620
-6.2834910, 106.6262970
-6.2834500, 106.6263280
-6.2834050, 106.6263680
-6.2833600, 106.6264020
-6.2833150, 106.6264370
-6.2832740, 106.6264730
-6.2832280, 106.6265130
-6.2831860, 106.6265480
-6.2831470, 106.6265900
-6.2831010, 106.6266220
-6.2830610, 106.6266500
-6.2830180, 106.6266810
-6.2829810, 106.6267200
-6.2829330, 106.6267480
-6.2828830, 106.6267790
-6.2828320, 106.6268090
-6.2827820, 106.6268450
-6.2827290, 106.6268820
-6.2826770, 106.6269150
-6.2826210, 106.6269490
-6.2825680, 106.6269880
-6.2825130, 106.6270220
-6.2824570, 106.6270650
-6.2824040, 106.6270900
-6.2823460, 106.6271140
-6.2822910, 106.6271400
-6.2822330, 106.6271650
-6.2821750, 106.6271900
-6.2821130, 106.6272030
-6.2820510, 106.6272290
-6.2820000, 106.6272430
-6.2819440, 106.6272610
-6.2818900, 106.6272780
-6.2818300, 106.6272980
-6.2817700, 106.6273230
-6.2817060, 106.6273460
-6.2816450, 106.6273650
-6.2815760, 106.6273850
-6.2815090, 106.6273900
-6.2814490, 106.6274030
-6.2813910, 106.6274190
-6.2813280, 106.6274350
-6.2812610, 106.6274420
-6.2811960, 106.6274520
-6.2811340, 106.6274640
-6.2810720, 106.6274880
-6.2810110, 106.6275110
-6.2809490, 106.6275370
-6.2808870, 106.6275610
-6.2808260, 106.6275790
-6.2807660, 106.6275940
-6.2807040, 106.6276080
-6.2806470, 106.6276290
-6.2805880, 106.6276580
-6.2805300, 106.6276860
-6.2804730, 106.6277200
-6.2804200, 106.6277600
-6.2803670, 106.6278010
-6.2803140, 106.6278360
-6.2802600, 106.6278720
-6.2802110, 106.6279150
-6.2801660, 106.6279620
-6.2801230, 106.6280060
-6.2800760, 106.6280530
-6.2800350, 106.6281060
-6.2799970, 106.6281600
-6.2799600, 106.6282150
-6.2799270, 106.6282710
-6.2798890, 106.6283350
-6.2798570, 106.6283910
-6.2798250, 106.6284470
-6.2797930, 106.6285020
-6.2797620, 106.6285570
-6.2797320, 106.6286170
-6.2797010, 106.6286750
-6.2796640, 106.6287320
-6.2796290, 106.6287880
-6.2795970, 106.6288480
-6.2795690, 106.6289100
-6.2795390, 106.6289720
-6.2795110, 106.6290240
-6.2794840, 106.6290820
-6.2794560, 106.6291400
-6.2794350, 106.6291960
-6.2794170, 106.6292590
-6.2794030, 106.6293170
-6.2793900, 106.6293750
-6.2793760, 106.6294340
-6.2793710, 106.6294990
-6.2793690, 106.6295630
-6.2793590, 106.6296200
-6.2793390, 106.6296770
-6.2793050, 106.6297310
-6.2792520, 106.6297700
-6.2791930, 106.6297920
-6.2791300, 106.6297990
-6.2790670, 106.6297980
-6.2790080, 106.6297890
-6.2789480, 106.6297780
-6.2788920, 106.6297740
-6.2788320, 106.6297720
-6.2787760, 106.6297730
-6.2787170, 106.6297790
-6.2786520, 106.6297780
-6.2785900, 106.6297760
-6.2785320, 106.6297800
-6.2784690, 106.6297810
-6.2784090, 106.6297770
-6.2783540, 106.6297620
-6.2783010, 106.6297300
-6.2782630, 106.6296870
-6.2782390, 106.6296300
-6.2782340, 106.6295680
-6.2782240, 106.6295080
-6.2782180, 106.6294460
-6.2782180, 106.6293870
-6.2782230, 106.6293300
-6.2782250, 106.6292610
-6.2782280, 106.6291970
-6.2782290, 106.6291370
-6.2782320, 106.6290740
-6.2782340, 106.6290090
-6.2782300, 106.6289500
-6.2782320, 106.6288940
-6.2782330, 106.6288330
-6.2782300, 106.6287740
-6.2782320, 106.6287190
-6.2782350, 106.6286690
-6.2782360, 106.6286170
-6.2782320, 106.6285660
-6.2782380, 106.6285150
-6.2782420, 106.6284640
-6.2782440, 106.6284110
-6.2782470, 106.6283570
-6.2782500, 106.6283040
-6.2782510, 106.6282470
-6.2782450, 106.6281910
-6.2782410, 106.6281440
-6.2782440, 106.6280890
-6.2782510, 106.6280320
-6.2782490, 106.6279780
-6.2782490, 106.6279100
-6.2782510, 106.6278490
-6.2782560, 106.6277940
-6.2782620, 106.6277340
-6.2782620, 106.6276750
-6.2782650, 106.6276140
-6.2782680, 106.6275600
-6.2782650, 106.6275030
-6.2782670, 106.6274460
-6.2782710, 106.6273850
-6.2782710, 106.6273240
-6.2782730, 106.6272720
-6.2782780, 106.6272140
-6.2782780, 106.6271480
-6.2782840, 106.6270870
-6.2782880, 106.6270280
-6.2782880, 106.6269690
-6.2782860, 106.6269050
-6.2782850, 106.6268460
-6.2782840, 106.6267880
-6.2782870, 106.6267300
-6.2782910, 106.6266680
-6.2782920, 106.6266060
-6.2782920, 106.6265470
-6.2782890, 106.6264880
-6.2782840, 106.6264290
-6.2782850, 106.6263660
-6.2782900, 106.6263040
-6.2782970, 106.6262490
-6.2783010, 106.6261830
-6.2783020, 106.6261150
-6.2783020, 106.6260560
-6.2783060, 106.6259940
-6.2783070, 106.6259380
-6.2783070, 106.6258810
-6.2783070, 106.6258280
-6.2783110, 106.6257750
-6.2783120, 106.6257210
-6.2783120, 106.6256620
-6.2783130, 106.6256040
-6.2783140, 106.6255490
-6.2783130, 106.6254930
-6.2783120, 106.6254350
-6.2783150, 106.6253760
-6.2783130, 106.6253170
-6.2783180, 106.6252590
-6.2783250, 106.6252000
-6.2783320, 106.6251480
-6.2783380, 106.6250950
-6.2783490, 106.6250360
-6.2783480, 106.6249770
-6.2783410, 106.6249170
-6.2783530, 106.6248590
-6.2783740, 106.6247990
-6.2783890, 106.6247430
-6.2784090, 106.6246870
-6.2784330, 106.6246330
-6.2784580, 106.6245910
-6.2784850, 106.6245460
-6.2785220, 106.6244990
-6.2785610, 106.6244560
-6.2786020, 106.6244130
-6.2786440, 106.6243700
-6.2786840, 106.6243300
-6.2787310, 106.6242980
-6.2787780, 106.6242660
-6.2788260, 106.6242310
-6.2788750, 106.6242060
-6.2789290, 106.6241870
-6.2789840, 106.6241650
-6.2790390, 106.6241480
-6.2790910, 106.6241230
-6.2791430, 106.6241000
-6.2791970, 106.6240740
-6.2792480, 106.6240460
-6.2793010, 106.6240190
-6.2793560, 106.6239950
-6.2794100, 106.6239630
-6.2794600, 106.6239320
-6.2795110, 106.6238990
-6.2795630, 106.6238670
-6.2796100, 106.6238430
-6.2796560, 106.6238160
-6.2796960, 106.6237930
-6.2797400, 106.6237730
-6.2797890, 106.6237450
-6.2798370, 106.6237230
-6.2798850, 106.6236930
-6.2799270, 106.6236630
-6.2799670, 106.6236230
-6.2800050, 106.6235860
-6.2800400, 106.6235490
-6.2800740, 106.6235120
-6.2801110, 106.6234690
-6.2801410, 106.6234310
-6.2801740, 106.6233850
-6.2801990, 106.6233340
-6.2802240, 106.6232880
-6.2802490, 106.6232420
-6.2802660, 106.6232040
-6.2802840, 106.6231590
-6.2803050, 106.6231110
-6.2803200, 106.6230630
-6.2803370, 106.6230180
-6.2803460, 106.6229650
-6.2803530, 106.6229120
-6.2803570, 106.6228630
-6.2803590, 106.6228160
-6.2803600, 106.6227680
-6.2803580, 106.6227210
-6.2803520, 106.6226710
-6.2803490, 106.6226210
-6.2803470, 106.6225700
-6.2803460, 106.6225190
-6.2803450, 106.6224710
-6.2803420, 106.6224180
-6.2803390, 106.6223620
-6.2803360, 106.6223060
-6.2803340, 106.6222550
-6.2803330, 106.6222030
-6.2803300, 106.6221500
-6.2803300, 106.6221010
-6.2803290, 106.6220500
-6.2803280, 106.6219980
-6.2803270, 106.6219500
-6.2803280, 106.6219000
-6.2803310, 106.6218520
-6.2803330, 106.6218010
-6.2803330, 106.6217480
-6.2803300, 106.6216950
-6.2803290, 106.6216520
-6.2803300, 106.6216090
-6.2803360, 106.6215650
-6.2803380, 106.6215210
-6.2803340, 106.6214760
-6.2803360, 106.6214320
-6.2803350, 106.6213840
-6.2803290, 106.6213310
-6.2803310, 106.6212800
-6.2803380, 106.6212250
-6.2803470, 106.6211760
-6.2803570, 106.6211290
-6.2803680, 106.6210830
-6.2803670, 106.6210380
-6.2803470, 106.6210020
-6.2803190, 106.6209810
-6.2803070, 106.6209780
-6.2802650, 106.6210070
-6.2802420, 106.6210640
-6.2802440, 106.6211090
-6.2802380, 106.6211530
-6.2802290, 106.6212070
-6.2802310, 106.6212700
-6.2802350, 106.6213320
-6.2802380, 106.6213940
-6.2802330, 106.6214600
-6.2802300, 106.6215230
-6.2802270, 106.6215900
-6.2802580, 106.6216910
-6.2802620, 106.6217630
-6.2802590, 106.6218260
-6.2802670, 106.6218970
-6.2802750, 106.6219760
-6.2802720, 106.6220530
-6.2802810, 106.6221340
-6.2802880, 106.6222080
-6.2802890, 106.6222880
-6.2802820, 106.6223610
-6.2802690, 106.6224370
-6.2802650, 106.6225190
-6.2802640, 106.6225960
-6.2802670, 106.6226800
-6.2802770, 106.6227650
-6.2802750, 106.6228430
-6.2802690, 106.6229210
-6.2802540, 106.6229950
-6.2802350, 106.6230740
-6.2802030, 106.6231490
-6.2801730, 106.6232200
-6.2801490, 106.6232900
-6.2801160, 106.6233510
-6.2800740, 106.6233970
-6.2800320, 106.6234450
-6.2799840, 106.6234890
-6.2799290, 106.6235280
-6.2798860, 106.6235680
-6.2798360, 106.6236020
-6.2797850, 106.6236400
-6.2797420, 106.6236760
-6.2796910, 106.6237010
-6.2796310, 106.6237180
-6.2795790, 106.6237490
-6.2795250, 106.6237780
-6.2794750, 106.6238050
-6.2794140, 106.6238330
-6.2793600, 106.6238480
-6.2793100, 106.6238720
-6.2792600, 106.6238950
-6.2791970, 106.6239190
-6.2791380, 106.6239420
-6.2790860, 106.6239750
-6.2790350, 106.6240030
-6.2789800, 106.6240340
-6.2789240, 106.6240620
-6.2788630, 106.6240810
-6.2788110, 106.6241070
-6.2787590, 106.6241390
-6.2787050, 106.6241670
-6.2786520, 106.6241930
-6.2786080, 106.6242270
-6.2785720, 106.6242740
-6.2785330, 106.6243240
-6.2784960, 106.6243600
-6.2784580, 106.6243940
-6.2784190, 106.6244390
-6.2783890, 106.6244940
-6.2783620, 106.6245550
-6.2783360, 106.6246120
-6.2783130, 106.6246590
-6.2782900, 106.6247080
-6.2782740, 106.6247640
-6.2782620, 106.6248220
-6.2782490, 106.6248780
-6.2782480, 106.6249300
-6.2782440, 106.6249830
-6.2782430, 106.6250370
-6.2782360, 106.6250920
-6.2782300, 106.6251480
-6.2782270, 106.6252020
-6.2782250, 106.6252590
-6.2782200, 106.6253150
-6.2782170, 106.6253680
-6.2782120, 106.6254250
-6.2782100, 106.6254750
-6.2782200, 106.6255260
-6.2782220, 106.6255760
-6.2782220, 106.6256260
-6.2782150, 106.6256740
-6.2782110, 106.6257250
-6.2782080, 106.6257790
-6.2782030, 106.6258300
-6.2782020, 106.6258820
-6.2782060, 106.6259300
-6.2782100, 106.6259820
-6.2782040, 106.6260420
-6.2782080, 106.6260990
-6.2782100, 106.6261510
-6.2782020, 106.6262020
-6.2781860, 106.6262530
-6.2781850, 106.6263110
-6.2781870, 106.6263710
-6.2781840, 106.6264230
-6.2781800, 106.6264830
-6.2781780, 106.6265440
-6.2781730, 106.6266050
-6.2781740, 106.6266660
-6.2781760, 106.6267250
-6.2781740, 106.6267820
-6.2781770, 106.6268400
-6.2781730, 106.6268950
-6.2781670, 106.6269520
-6.2781650, 106.6270130
-6.2781680, 106.6270710
-6.2781780, 106.6271300
-6.2781840, 106.6271840
-6.2781830, 106.6272400
-6.2781750, 106.6272960
-6.2781740, 106.6273530
-6.2781740, 106.6274080
-6.2781690, 106.6274620
-6.2781620, 106.6275190
-6.2781510, 106.6275780
-6.2781450, 106.6276340
-6.2781420, 106.6276920
-6.2781460, 106.6277480
-6.2781490, 106.6278010
-6.2781510, 106.6278580
-6.2781480, 106.6279130
-6.2781450, 106.6279660
-6.2781430, 106.6280210
-6.2781340, 106.6280760
-6.2781290, 106.6281300
-6.2781320, 106.6281820
-6.2781280, 106.6282330
-6.2781260, 106.6282860
-6.2781230, 106.6283360
-6.2781140, 106.6283890
-6.2781030, 106.6284400
-6.2781000, 106.6284880
-6.2780990, 106.6285410
-6.2780970, 106.6285940
-6.2780960, 106.6286430
-6.2781010, 106.6286940
-6.2780990, 106.6287470
-6.2780980, 106.6288000
-6.2780950, 106.6288480
-6.2780820, 106.6288970
-6.2780760, 106.6289490
-6.2780730, 106.6289990
-6.2780660, 106.6290480
-6.2780600, 106.6290990
-6.2780600, 106.6291560
-6.2780600, 106.6292130
-6.2780600, 106.6292660
-6.2780620, 106.6293200
-6.2780620, 106.6293730
-6.2780590, 106.6294310
-6.2780550, 106.6294860
-6.2780440, 106.6295410
-6.2780410, 106.6295920
-6.2780400, 106.6296420
-6.2780420, 106.6296970
-6.2780450, 106.6297520
-6.2780500, 106.6298040
-6.2780510, 106.6298560
-6.2780480, 106.6299050
-6.2780490, 106.6299590
-6.2780490, 106.6300160
-6.2780430, 106.6300680
-6.2780410, 106.6301240
-6.2780340, 106.6301760
-6.2780300, 106.6302270
-6.2780310, 106.6302840
-6.2780330, 106.6303410
-6.2780390, 106.6303920
-6.2780490, 106.6304480
-6.2780490, 106.6304980
-6.2780500, 106.6305500
-6.2780490, 106.6306020
-6.2780490, 106.6306550
-6.2780540, 106.6307080
-6.2780520, 106.6307570
-6.2780540, 106.6308100
-6.2780540, 106.6308650
-6.2780530, 106.6309190
-6.2780500, 106.6309690
-6.2780480, 106.6310200
-6.2780420, 106.6310750
-6.2780410, 106.6311270
-6.2780410, 106.6311830
-6.2780320, 106.6312380
-6.2780250, 106.6312930
-6.2780160, 106.6313460
-6.2780060, 106.6313960
-6.2779950, 106.6314510
-6.2779800, 106.6314970
-6.2779680, 106.6315450
-6.2779610, 106.6315980
-6.2779520, 106.6316490
-6.2779380, 106.6316950
-6.2779320, 106.6317450
-6.2779280, 106.6317970
-6.2779180, 106.6318460
-6.2779050, 106.6318970
-6.2778870, 106.6319490
-6.2778710, 106.6320020
-6.2778580, 106.6320530
-6.2778370, 106.6321030
-6.2778150, 106.6321510
-6.2777960, 106.6322010
-6.2777760, 106.6322430
-6.2777610, 106.6322900
-6.2777490, 106.6323440
-6.2777330, 106.6323980
-6.2777100, 106.6324400
-6.2776870, 106.6324870
-6.2776640, 106.6325370
-6.2776470, 106.6325910
-6.2776340, 106.6326440
-6.2776190, 106.6326930
-6.2776000, 106.6327400
-6.2775770, 106.6327870
-6.2775600, 106.6328340
-6.2775390, 106.6328810
-6.2775270, 106.6329320
-6.2775110, 106.6329830
-6.2774740, 106.6330250
-6.2774480, 106.6330770
-6.2774210, 106.6331280
-6.2773970, 106.6331770
-6.2773810, 106.6332270
-6.2773600, 106.6332760
-6.2773350, 106.6333260
-6.2773060, 106.6333710
-6.2772810, 106.6334210
-6.2772570, 106.6334760
-6.2772330, 106.6335160
-6.2772060, 106.6335620
-6.2771850, 106.6336090
-6.2771590, 106.6336540
